Timestamp,Open,High,Low,Close,Volume,Open Interest
2024-04-05 14:15:00+05:30,48269.0,48355.85,48254.7,48312.7,0,0
2024-04-05 13:45:00+05:30,48233.15,48363.4,48206.0,48268.8,0,0
2024-04-05 13:15:00+05:30,48183.5,48265.3,48173.95,48232.5,0,0
2024-04-05 12:45:00+05:30,48214.6,48241.85,48162.0,48185.35,0,0
2024-04-05 12:15:00+05:30,48265.75,48267.35,48194.2,48212.6,0,0
2024-04-05 11:45:00+05:30,48207.55,48290.45,48200.3,48266.4,0,0
2024-04-05 11:15:00+05:30,48236.65,48263.45,48164.3,48206.9,0,0
2024-04-05 10:45:00+05:30,48158.8,48268.05,48139.8,48237.25,0,0
2024-04-05 10:15:00+05:30,48092.2,48182.15,48051.15,48157.4,0,0
2024-04-05 09:45:00+05:30,48087.6,48163.75,48043.1,48091.85,0,0
2024-04-05 09:15:00+05:30,48104.65,48106.05,47894.5,48083.65,0,0
2024-04-04 15:15:00+05:30,48053.1,48139.9,48039.25,48126.45,0,0
2024-04-04 14:45:00+05:30,48117.5,48125.6,47984.8,48051.0,0,0
2024-04-04 14:15:00+05:30,47990.45,48116.75,47975.55,48115.1,0,0
2024-04-04 13:45:00+05:30,48071.05,48079.65,47896.15,47992.75,0,0
2024-04-04 13:15:00+05:30,48009.2,48145.7,47987.05,48075.95,0,0
2024-04-04 12:45:00+05:30,48038.95,48053.95,47971.0,48016.9,0,0
2024-04-04 12:15:00+05:30,47849.7,48047.6,47842.55,48035.9,0,0
2024-04-04 11:45:00+05:30,47881.4,47904.65,47810.3,47849.7,0,0
2024-04-04 11:15:00+05:30,47928.75,47943.05,47804.9,47878.1,0,0
2024-04-04 10:45:00+05:30,47851.8,47934.3,47712.7,47926.0,0,0
2024-04-04 10:15:00+05:30,47769.5,47899.1,47769.5,47861.15,0,0
2024-04-04 09:45:00+05:30,47944.7,48033.5,47772.4,47777.95,0,0
2024-04-04 09:15:00+05:30,48086.2,48254.65,47930.6,47943.1,0,0
2024-04-03 15:15:00+05:30,47626.7,47663.75,47621.95,47659.0,0,0
2024-04-03 14:45:00+05:30,47550.95,47647.5,47548.9,47626.55,0,0
2024-04-03 14:15:00+05:30,47585.95,47638.85,47525.7,47549.5,0,0
2024-04-03 13:45:00+05:30,47639.15,47645.0,47525.95,47582.15,0,0
2024-04-03 13:15:00+05:30,47594.05,47676.95,47591.1,47636.9,0,0
2024-04-03 12:45:00+05:30,47624.05,47635.65,47587.15,47599.9,0,0
2024-04-03 12:15:00+05:30,47624.5,47648.65,47561.8,47624.95,0,0
2024-04-03 11:45:00+05:30,47501.75,47625.95,47482.9,47623.6,0,0
2024-04-03 11:15:00+05:30,47490.55,47543.55,47481.2,47499.3,0,0
2024-04-03 10:45:00+05:30,47485.15,47530.05,47428.85,47490.1,0,0
2024-04-03 10:15:00+05:30,47494.45,47536.6,47457.7,47490.25,0,0
2024-04-03 09:45:00+05:30,47330.9,47517.95,47324.15,47493.0,0,0
2024-04-03 09:15:00+05:30,47350.25,47451.5,47279.8,47335.95,0,0
2024-04-02 15:15:00+05:30,47530.35,47582.3,47525.25,47559.55,0,0
2024-04-02 14:45:00+05:30,47531.55,47589.55,47490.6,47531.35,0,0
2024-04-02 14:15:00+05:30,47545.1,47593.7,47504.15,47531.25,0,0
2024-04-02 13:45:00+05:30,47594.15,47594.2,47501.7,47543.9,0,0
2024-04-02 13:15:00+05:30,47576.5,47631.35,47564.25,47595.15,0,0
2024-04-02 12:45:00+05:30,47654.7,47661.4,47549.95,47573.35,0,0
2024-04-02 12:15:00+05:30,47597.65,47663.1,47579.25,47651.5,0,0
2024-04-02 11:45:00+05:30,47607.05,47628.95,47582.3,47598.85,0,0
2024-04-02 11:15:00+05:30,47619.55,47649.2,47599.1,47605.75,0,0
2024-04-02 10:45:00+05:30,47593.5,47697.35,47550.85,47623.25,0,0
2024-04-02 10:15:00+05:30,47577.9,47627.5,47546.4,47596.15,0,0
2024-04-02 09:45:00+05:30,47689.25,47707.35,47560.75,47575.75,0,0
2024-04-02 09:15:00+05:30,47490.75,47696.35,47408.55,47688.7,0,0
2024-04-01 15:15:00+05:30,47585.8,47646.8,47542.6,47568.65,0,0
2024-04-01 14:45:00+05:30,47478.65,47591.5,47470.45,47583.85,0,0
2024-04-01 14:15:00+05:30,47505.5,47526.75,47447.9,47480.45,0,0
2024-04-01 13:45:00+05:30,47523.95,47536.15,47476.15,47498.55,0,0
2024-04-01 13:15:00+05:30,47468.1,47562.8,47461.0,47527.4,0,0
2024-04-01 12:45:00+05:30,47543.4,47543.5,47432.3,47466.8,0,0
2024-04-01 12:15:00+05:30,47547.55,47572.5,47530.2,47544.7,0,0
2024-04-01 11:45:00+05:30,47570.8,47587.5,47535.7,47547.7,0,0
2024-04-01 11:15:00+05:30,47566.65,47589.05,47540.45,47571.75,0,0
2024-04-01 10:45:00+05:30,47556.15,47570.95,47485.05,47563.65,0,0
2024-04-01 10:15:00+05:30,47543.05,47612.25,47494.4,47555.5,0,0
2024-04-01 09:45:00+05:30,47514.35,47596.35,47488.35,47543.55,0,0
2024-04-01 09:15:00+05:30,47391.05,47642.15,47373.1,47515.45,0,0
2024-03-28 15:15:00+05:30,47038.3,47167.25,47029.15,47150.3,0,0
2024-03-28 14:45:00+05:30,47407.45,47417.35,46997.55,47036.7,0,0
2024-03-28 14:15:00+05:30,47407.35,47440.45,47377.65,47416.3,0,0
2024-03-28 13:45:00+05:30,47347.15,47422.95,47318.95,47405.7,0,0
2024-03-28 13:15:00+05:30,47337.85,47367.1,47318.3,47347.65,0,0
2024-03-28 12:45:00+05:30,47329.1,47381.1,47284.45,47337.8,0,0
2024-03-28 12:15:00+05:30,47207.5,47346.75,47179.25,47329.35,0,0
2024-03-28 11:45:00+05:30,47256.1,47287.7,47184.65,47207.4,0,0
2024-03-28 11:15:00+05:30,47346.6,47350.2,47233.95,47254.6,0,0
2024-03-28 10:45:00+05:30,47286.7,47347.25,47246.0,47346.05,0,0
2024-03-28 10:15:00+05:30,47162.0,47303.75,47160.75,47285.95,0,0
2024-03-28 09:45:00+05:30,47147.15,47177.1,47087.85,47161.45,0,0
2024-03-28 09:15:00+05:30,46827.85,47148.95,46827.85,47139.35,0,0
2024-03-27 15:15:00+05:30,46789.3,46956.1,46772.2,46850.9,0,0
2024-03-27 14:45:00+05:30,46756.9,46788.3,46671.9,46787.4,0,0
2024-03-27 14:15:00+05:30,46761.4,46774.3,46697.0,46758.1,0,0
2024-03-27 13:45:00+05:30,46811.5,46825.5,46754.55,46763.8,0,0
2024-03-27 13:15:00+05:30,46791.2,46814.85,46751.3,46803.55,0,0
2024-03-27 12:45:00+05:30,46762.0,46827.35,46762.0,46794.3,0,0
2024-03-27 12:15:00+05:30,46791.2,46810.15,46753.85,46770.1,0,0
2024-03-27 11:45:00+05:30,46814.8,46833.35,46764.4,46792.55,0,0
2024-03-27 11:15:00+05:30,46795.55,46826.7,46768.75,46814.6,0,0
2024-03-27 10:45:00+05:30,46883.3,46895.15,46743.75,46796.4,0,0
2024-03-27 10:15:00+05:30,46875.5,46946.55,46840.6,46883.0,0,0
2024-03-27 09:45:00+05:30,46806.0,46920.6,46769.95,46871.25,0,0
2024-03-27 09:15:00+05:30,46643.45,46824.7,46643.45,46807.45,0,0
2024-03-26 15:15:00+05:30,46608.45,46647.5,46573.05,46625.15,0,0
2024-03-26 14:45:00+05:30,46555.5,46647.45,46545.45,46609.35,0,0
2024-03-26 14:15:00+05:30,46637.3,46663.25,46529.05,46554.05,0,0
2024-03-26 13:45:00+05:30,46626.3,46681.6,46584.6,46634.85,0,0
2024-03-26 13:15:00+05:30,46711.4,46724.4,46618.75,46627.5,0,0
2024-03-26 12:45:00+05:30,46703.55,46752.1,46693.6,46710.25,0,0
2024-03-26 12:15:00+05:30,46681.45,46730.1,46675.95,46706.9,0,0
2024-03-26 11:45:00+05:30,46730.9,46753.95,46662.95,46680.75,0,0
2024-03-26 11:15:00+05:30,46635.2,46732.9,46621.95,46731.75,0,0
2024-03-26 10:45:00+05:30,46630.3,46659.8,46608.95,46636.5,0,0
2024-03-26 10:15:00+05:30,46634.55,46725.65,46605.5,46631.4,0,0
2024-03-26 09:45:00+05:30,46714.1,46738.15,46594.05,46638.15,0,0
2024-03-26 09:15:00+05:30,46552.95,46788.35,46552.95,46713.45,0,0
2024-03-22 15:15:00+05:30,46848.05,46867.65,46812.25,46850.6,0,0
2024-03-22 14:45:00+05:30,46899.0,46974.15,46800.45,46845.1,0,0
2024-03-22 14:15:00+05:30,46851.7,46918.5,46851.7,46906.6,0,0
2024-03-22 13:45:00+05:30,46839.85,46870.45,46811.15,46855.75,0,0
2024-03-22 13:15:00+05:30,46881.5,46907.95,46809.25,46840.55,0,0
2024-03-22 12:45:00+05:30,46849.0,46919.15,46849.0,46882.45,0,0
2024-03-22 12:15:00+05:30,46858.6,46883.25,46812.75,46851.05,0,0
2024-03-22 11:45:00+05:30,46909.05,46925.55,46839.45,46859.75,0,0
2024-03-22 11:15:00+05:30,46870.45,46948.5,46870.45,46910.05,0,0
2024-03-22 10:45:00+05:30,46856.25,46924.1,46823.85,46870.3,0,0
2024-03-22 10:15:00+05:30,46845.8,46938.85,46803.75,46855.45,0,0
2024-03-22 09:45:00+05:30,46764.1,46894.5,46634.95,46848.05,0,0
2024-03-22 09:15:00+05:30,46634.9,46862.3,46566.8,46777.5,0,0
2024-03-21 15:15:00+05:30,46698.4,46713.05,46670.75,46677.9,0,0
2024-03-21 14:45:00+05:30,46680.6,46725.45,46633.35,46704.5,0,0
2024-03-21 14:15:00+05:30,46685.95,46740.0,46640.25,46680.7,0,0
2024-03-21 13:45:00+05:30,46716.55,46743.15,46645.65,46680.75,0,0
2024-03-21 13:15:00+05:30,46724.35,46778.05,46687.4,46717.55,0,0
2024-03-21 12:45:00+05:30,46740.3,46756.7,46670.05,46727.75,0,0
2024-03-21 12:15:00+05:30,46628.35,46768.85,46570.15,46739.8,0,0
2024-03-21 11:45:00+05:30,46803.15,46847.45,46605.05,46625.2,0,0
2024-03-21 11:15:00+05:30,46873.55,46898.55,46785.3,46804.9,0,0
2024-03-21 10:45:00+05:30,46796.9,46901.75,46776.35,46875.7,0,0
2024-03-21 10:15:00+05:30,46947.45,46990.25,46760.3,46793.5,0,0
2024-03-21 09:45:00+05:30,46809.7,46979.35,46751.2,46951.45,0,0
2024-03-21 09:15:00+05:30,46674.85,46850.3,46674.85,46809.25,0,0
2024-03-20 15:15:00+05:30,46314.85,46412.0,46271.5,46374.85,0,0
2024-03-20 14:45:00+05:30,46288.0,46366.0,46236.6,46316.95,0,0
2024-03-20 14:15:00+05:30,46343.6,46417.55,46200.0,46283.95,0,0
2024-03-20 13:45:00+05:30,46597.0,46630.2,46310.6,46342.15,0,0
2024-03-20 13:15:00+05:30,46551.15,46655.55,46502.95,46591.15,0,0
2024-03-20 12:45:00+05:30,46461.65,46590.05,46372.45,46542.65,0,0
2024-03-20 12:15:00+05:30,46289.6,46491.4,46271.1,46461.8,0,0
2024-03-20 11:45:00+05:30,46250.2,46308.5,46226.0,46282.9,0,0
2024-03-20 11:15:00+05:30,46138.25,46248.95,46051.3,46248.95,0,0
2024-03-20 10:45:00+05:30,45914.2,46181.1,45843.3,46137.5,0,0
2024-03-20 10:15:00+05:30,46136.5,46179.3,45828.8,45913.45,0,0
2024-03-20 09:45:00+05:30,46494.7,46503.65,46107.15,46137.05,0,0
2024-03-20 09:15:00+05:30,46392.9,46570.25,46328.8,46493.1,0,0
2024-03-19 15:15:00+05:30,46368.95,46387.65,46331.15,46347.25,0,0
2024-03-19 14:45:00+05:30,46373.1,46464.2,46320.05,46373.95,0,0
2024-03-19 14:15:00+05:30,46334.15,46398.8,46258.75,46373.55,0,0
2024-03-19 13:45:00+05:30,46433.65,46434.75,46302.1,46333.15,0,0
2024-03-19 13:15:00+05:30,46434.25,46456.25,46401.35,46431.9,0,0
2024-03-19 12:45:00+05:30,46431.75,46480.5,46411.5,46432.8,0,0
2024-03-19 12:15:00+05:30,46419.4,46469.0,46409.35,46431.05,0,0
2024-03-19 11:45:00+05:30,46399.5,46451.2,46394.9,46419.9,0,0
2024-03-19 11:15:00+05:30,46415.55,46524.45,46399.8,46407.8,0,0
2024-03-19 10:45:00+05:30,46455.75,46460.75,46363.15,46418.2,0,0
2024-03-19 10:15:00+05:30,46415.1,46553.5,46322.5,46458.05,0,0
2024-03-19 09:45:00+05:30,46580.65,46580.65,46344.5,46415.75,0,0
2024-03-19 09:15:00+05:30,46421.9,46602.35,46412.2,46580.55,0,0
2024-03-18 15:15:00+05:30,46549.1,46628.65,46549.1,46619.65,0,0
2024-03-18 14:45:00+05:30,46681.75,46681.8,46489.45,46554.15,0,0
2024-03-18 14:15:00+05:30,46577.25,46727.3,46565.0,46680.85,0,0
2024-03-18 13:45:00+05:30,46586.6,46644.9,46543.35,46573.9,0,0
2024-03-18 13:15:00+05:30,46626.2,46649.65,46572.35,46585.75,0,0
2024-03-18 12:45:00+05:30,46561.1,46638.5,46520.2,46622.3,0,0
2024-03-18 12:15:00+05:30,46591.95,46739.25,46543.05,46557.55,0,0
2024-03-18 11:45:00+05:30,46298.85,46699.85,46249.05,46589.45,0,0
2024-03-18 11:15:00+05:30,46200.7,46302.3,46022.15,46302.3,0,0
2024-03-18 10:45:00+05:30,46424.55,46485.65,46205.85,46209.8,0,0
2024-03-18 10:15:00+05:30,46375.4,46530.75,46367.7,46422.95,0,0
2024-03-18 09:45:00+05:30,46451.7,46580.45,46304.4,46374.25,0,0
2024-03-18 09:15:00+05:30,46458.75,46677.85,46405.4,46453.1,0,0
2024-03-15 15:15:00+05:30,46559.35,46673.7,46512.8,46543.9,0,0
2024-03-15 14:45:00+05:30,46469.55,46675.35,46394.65,46561.95,0,0
2024-03-15 14:15:00+05:30,46570.35,46604.55,46381.7,46467.6,0,0
2024-03-15 13:45:00+05:30,46543.5,46711.7,46542.5,46569.2,0,0
2024-03-15 13:15:00+05:30,46437.1,46574.75,46407.1,46538.95,0,0
2024-03-15 12:45:00+05:30,46361.55,46499.7,46356.5,46439.2,0,0
2024-03-15 12:15:00+05:30,46365.5,46400.75,46332.65,46365.3,0,0
2024-03-15 11:45:00+05:30,46432.4,46474.2,46327.6,46365.2,0,0
2024-03-15 11:15:00+05:30,46384.45,46457.55,46350.3,46432.15,0,0
2024-03-15 10:45:00+05:30,46417.0,46574.75,46324.75,46379.5,0,0
2024-03-15 10:15:00+05:30,46497.9,46515.3,46310.5,46411.85,0,0
2024-03-15 09:45:00+05:30,46595.15,46653.45,46418.75,46499.55,0,0
2024-03-15 09:15:00+05:30,46572.1,46802.55,46484.0,46595.45,0,0
2024-03-14 15:15:00+05:30,46795.1,46845.4,46742.55,46834.85,0,0
2024-03-14 14:45:00+05:30,46742.3,46821.8,46688.35,46799.6,0,0
2024-03-14 14:15:00+05:30,46801.75,46905.35,46736.45,46742.55,0,0
2024-03-14 13:45:00+05:30,46904.0,46970.95,46761.6,46803.55,0,0
2024-03-14 13:15:00+05:30,47043.2,47072.9,46887.5,46903.55,0,0
2024-03-14 12:45:00+05:30,46984.55,47097.55,46915.4,47044.65,0,0
2024-03-14 12:15:00+05:30,47128.5,47192.8,46979.8,46981.85,0,0
2024-03-14 11:45:00+05:30,47202.1,47215.75,47087.2,47128.0,0,0
2024-03-14 11:15:00+05:30,47065.35,47231.5,47002.0,47198.75,0,0
2024-03-14 10:45:00+05:30,46987.4,47084.65,46889.5,47064.5,0,0
2024-03-14 10:15:00+05:30,46690.25,47028.3,46687.2,46982.15,0,0
2024-03-14 09:45:00+05:30,46737.9,46868.8,46676.45,46685.15,0,0
2024-03-14 09:15:00+05:30,46825.75,46856.85,46565.55,46740.75,0,0
2024-03-13 15:15:00+05:30,46862.45,46991.35,46842.15,46890.35,0,0
2024-03-13 14:45:00+05:30,46951.1,47128.7,46853.75,46861.35,0,0
2024-03-13 14:15:00+05:30,46923.1,46987.6,46856.2,46957.45,0,0
2024-03-13 13:45:00+05:30,47105.55,47119.1,46904.5,46934.1,0,0
2024-03-13 13:15:00+05:30,47099.95,47163.05,47063.25,47108.5,0,0
2024-03-13 12:45:00+05:30,47082.45,47136.9,47045.1,47104.3,0,0
2024-03-13 12:15:00+05:30,47076.75,47151.2,47038.6,47084.7,0,0
2024-03-13 11:45:00+05:30,47105.8,47162.45,47047.95,47069.95,0,0
2024-03-13 11:15:00+05:30,47234.15,47247.6,47029.3,47109.4,0,0
2024-03-13 10:45:00+05:30,47333.45,47346.4,47179.45,47232.6,0,0
2024-03-13 10:15:00+05:30,47426.0,47468.7,47269.85,47330.45,0,0
2024-03-13 09:45:00+05:30,47370.6,47453.3,47210.3,47430.75,0,0
2024-03-13 09:15:00+05:30,47341.15,47441.75,47290.6,47368.6,0,0
2024-03-12 15:15:00+05:30,47261.5,47306.65,47251.5,47263.55,0,0
2024-03-12 14:45:00+05:30,47287.35,47367.7,47240.1,47266.3,0,0
2024-03-12 14:15:00+05:30,47385.55,47438.25,47263.05,47291.5,0,0
2024-03-12 13:45:00+05:30,47392.85,47491.95,47369.9,47387.5,0,0
2024-03-12 13:15:00+05:30,47412.25,47488.8,47361.35,47393.6,0,0
2024-03-12 12:45:00+05:30,47371.25,47433.55,47276.0,47410.7,0,0
2024-03-12 12:15:00+05:30,47268.0,47378.15,47247.95,47377.75,0,0
2024-03-12 11:45:00+05:30,47273.4,47407.8,47178.1,47266.05,0,0
2024-03-12 11:15:00+05:30,47331.6,47339.7,47210.05,47273.5,0,0
2024-03-12 10:45:00+05:30,47243.7,47373.95,46884.45,47325.05,0,0
2024-03-12 10:15:00+05:30,47728.35,47768.6,47233.8,47237.1,0,0
2024-03-12 09:45:00+05:30,47721.15,47812.75,47654.8,47728.75,0,0
2024-03-12 09:15:00+05:30,47351.35,47748.9,47196.95,47720.05,0,0
2024-03-11 15:15:00+05:30,47340.95,47340.95,47264.25,47289.6,0,0
2024-03-11 14:45:00+05:30,47369.4,47422.3,47320.25,47343.65,0,0
2024-03-11 14:15:00+05:30,47292.45,47382.9,47230.65,47369.75,0,0
2024-03-11 13:45:00+05:30,47338.25,47373.55,47283.3,47288.15,0,0
2024-03-11 13:15:00+05:30,47308.75,47388.8,47282.55,47339.4,0,0
2024-03-11 12:45:00+05:30,47394.65,47397.5,47275.1,47308.2,0,0
2024-03-11 12:15:00+05:30,47344.35,47415.15,47294.75,47393.8,0,0
2024-03-11 11:45:00+05:30,47499.75,47518.8,47323.4,47345.7,0,0
2024-03-11 11:15:00+05:30,47618.05,47618.05,47450.1,47498.85,0,0
2024-03-11 10:45:00+05:30,47612.8,47652.45,47577.45,47621.55,0,0
2024-03-11 10:15:00+05:30,47594.85,47680.6,47589.45,47614.75,0,0
2024-03-11 09:45:00+05:30,47709.35,47729.35,47594.85,47599.85,0,0
2024-03-11 09:15:00+05:30,47792.2,47853.8,47666.55,47708.5,0,0
2024-03-07 15:15:00+05:30,47857.3,47858.95,47759.25,47791.4,0,0
2024-03-07 14:45:00+05:30,47880.75,47923.45,47803.95,47857.0,0,0
2024-03-07 14:15:00+05:30,47844.55,47975.6,47841.5,47887.3,0,0
2024-03-07 13:45:00+05:30,47856.6,47901.5,47830.4,47852.65,0,0
2024-03-07 13:15:00+05:30,47846.4,47883.6,47810.95,47854.45,0,0
2024-03-07 12:45:00+05:30,47830.35,47861.6,47791.35,47854.6,0,0
2024-03-07 12:15:00+05:30,47837.45,47860.7,47777.25,47831.65,0,0
2024-03-07 11:45:00+05:30,47869.65,47884.65,47815.85,47836.0,0,0
2024-03-07 11:15:00+05:30,47876.55,47909.9,47834.25,47868.1,0,0
2024-03-07 10:45:00+05:30,47823.7,47933.05,47747.2,47878.3,0,0
2024-03-07 10:15:00+05:30,47946.6,47986.0,47818.55,47832.8,0,0
2024-03-07 09:45:00+05:30,47925.65,47963.65,47837.4,47944.8,0,0
2024-03-07 09:15:00+05:30,48035.8,48071.7,47869.2,47928.65,0,0
2024-03-06 15:15:00+05:30,47916.5,48021.55,47861.2,47971.15,0,0
2024-03-06 14:45:00+05:30,48117.05,48122.3,47876.0,47919.95,0,0
2024-03-06 14:15:00+05:30,48123.9,48161.25,48073.3,48115.15,0,0
2024-03-06 13:45:00+05:30,48066.1,48149.25,48059.45,48121.95,0,0
2024-03-06 13:15:00+05:30,48109.45,48124.5,48015.6,48065.95,0,0
2024-03-06 12:45:00+05:30,48044.35,48113.65,48012.15,48110.25,0,0
2024-03-06 12:15:00+05:30,48038.05,48098.6,47970.7,48045.55,0,0
2024-03-06 11:45:00+05:30,47992.75,48036.25,47921.05,48035.7,0,0
2024-03-06 11:15:00+05:30,48017.25,48067.35,47954.35,47998.3,0,0
2024-03-06 10:45:00+05:30,48021.95,48096.65,47905.85,48010.3,0,0
2024-03-06 10:15:00+05:30,48012.8,48155.85,47921.25,48019.65,0,0
2024-03-06 09:45:00+05:30,47899.5,48073.8,47739.5,48016.75,0,0
2024-03-06 09:15:00+05:30,47451.65,47904.0,47442.25,47892.65,0,0
2024-03-05 15:15:00+05:30,47583.3,47611.1,47560.9,47580.05,0,0
2024-03-05 14:45:00+05:30,47651.15,47680.9,47529.75,47583.35,0,0
2024-03-05 14:15:00+05:30,47597.75,47701.0,47576.8,47653.45,0,0
2024-03-05 13:45:00+05:30,47651.95,47674.35,47512.75,47596.65,0,0
2024-03-05 13:15:00+05:30,47674.8,47712.7,47634.05,47653.7,0,0
2024-03-05 12:45:00+05:30,47424.2,47737.85,47414.95,47676.8,0,0
2024-03-05 12:15:00+05:30,47379.25,47425.05,47353.75,47422.95,0,0
2024-03-05 11:45:00+05:30,47356.75,47429.25,47348.8,47382.9,0,0
2024-03-05 11:15:00+05:30,47359.4,47372.85,47273.7,47355.05,0,0
2024-03-05 10:45:00+05:30,47324.4,47420.85,47311.8,47358.15,0,0
2024-03-05 10:15:00+05:30,47331.3,47336.2,47241.8,47325.05,0,0
2024-03-05 09:45:00+05:30,47363.75,47379.75,47285.45,47330.45,0,0
2024-03-05 09:15:00+05:30,47265.7,47390.7,47196.75,47368.35,0,0
2024-03-04 15:15:00+05:30,47481.35,47486.0,47378.0,47418.9,0,0
2024-03-04 14:45:00+05:30,47372.3,47529.6,47362.55,47484.8,0,0
2024-03-04 14:15:00+05:30,47485.1,47506.6,47335.0,47367.55,0,0
2024-03-04 13:45:00+05:30,47390.3,47490.65,47353.55,47485.3,0,0
2024-03-04 13:15:00+05:30,47326.4,47411.75,47325.05,47393.15,0,0
2024-03-04 12:45:00+05:30,47365.5,47371.4,47273.75,47326.75,0,0
2024-03-04 12:15:00+05:30,47300.6,47373.1,47299.95,47363.85,0,0
2024-03-04 11:45:00+05:30,47327.05,47350.55,47265.7,47309.3,0,0
2024-03-04 11:15:00+05:30,47319.9,47355.85,47249.0,47324.3,0,0
2024-03-04 10:45:00+05:30,47489.8,47489.8,47191.65,47320.65,0,0
2024-03-04 10:15:00+05:30,47411.65,47520.9,47411.65,47488.9,0,0
2024-03-04 09:45:00+05:30,47381.55,47436.4,47279.25,47413.3,0,0
2024-03-04 09:15:00+05:30,47318.5,47461.15,47306.85,47383.75,0,0
2024-03-02 12:00:00+05:30,47267.95,47318.3,47263.55,47294.6,0,0
2024-03-02 11:30:00+05:30,47327.0,47348.15,47237.0,47265.65,0,0
2024-03-02 09:45:00+05:30,47348.85,47393.35,47272.55,47308.9,0,0
2024-03-02 09:15:00+05:30,47377.45,47438.6,47241.1,47350.25,0,0
2024-03-01 15:15:00+05:30,47312.5,47342.25,47212.75,47250.0,0,0
2024-03-01 14:45:00+05:30,47234.8,47334.85,47233.95,47313.5,0,0
2024-03-01 14:15:00+05:30,47160.95,47267.35,47142.4,47235.35,0,0
2024-03-01 13:45:00+05:30,47038.5,47174.65,47010.95,47161.6,0,0
2024-03-01 13:15:00+05:30,46992.8,47047.8,46965.6,47038.05,0,0
2024-03-01 12:45:00+05:30,47041.75,47082.6,46977.35,46993.55,0,0
2024-03-01 12:15:00+05:30,46911.05,47066.05,46887.95,47041.45,0,0
2024-03-01 11:45:00+05:30,46884.95,46941.15,46869.35,46911.0,0,0
2024-03-01 11:15:00+05:30,46685.55,46969.55,46685.55,46886.2,0,0
2024-03-01 10:45:00+05:30,46621.7,46726.6,46592.9,46685.45,0,0
2024-03-01 10:15:00+05:30,46599.9,46661.3,46569.25,46627.0,0,0
2024-03-01 09:45:00+05:30,46580.25,46625.0,46526.7,46604.9,0,0
2024-03-01 09:15:00+05:30,46218.0,46602.15,46218.0,46583.25,0,0
2024-02-29 15:15:00+05:30,46152.55,46322.6,46144.7,46266.2,0,0
2024-02-29 14:45:00+05:30,46275.2,46329.65,45933.15,46155.05,0,0
2024-02-29 14:15:00+05:30,46141.2,46276.75,46012.65,46271.1,0,0
2024-02-29 13:45:00+05:30,46031.55,46189.15,46026.85,46144.1,0,0
2024-02-29 13:15:00+05:30,46073.5,46136.45,46005.5,46034.75,0,0
2024-02-29 12:45:00+05:30,46002.75,46086.7,45939.55,46075.75,0,0
2024-02-29 12:15:00+05:30,45887.0,46016.85,45804.65,46005.85,0,0
2024-02-29 11:45:00+05:30,45872.65,45931.3,45838.25,45889.7,0,0
2024-02-29 11:15:00+05:30,45904.55,45925.55,45802.35,45880.45,0,0
2024-02-29 10:45:00+05:30,45813.05,45908.05,45751.55,45903.65,0,0
2024-02-29 10:15:00+05:30,45739.85,45850.2,45702.8,45813.95,0,0
2024-02-29 09:45:00+05:30,45873.2,46154.2,45661.75,45738.4,0,0
2024-02-29 09:15:00+05:30,45881.45,45989.25,45766.3,45864.9,0,0
2024-02-28 15:15:00+05:30,45961.65,45963.45,45852.55,45909.25,0,0
2024-02-28 14:45:00+05:30,46037.5,46142.5,45920.95,45962.35,0,0
2024-02-28 14:15:00+05:30,46253.65,46254.15,45990.55,46042.75,0,0
2024-02-28 13:45:00+05:30,46206.45,46279.55,46169.65,46252.9,0,0
2024-02-28 13:15:00+05:30,45944.1,46270.15,45944.1,46207.05,0,0
2024-02-28 12:45:00+05:30,46246.7,46259.05,45913.65,45939.75,0,0
2024-02-28 12:15:00+05:30,46237.55,46253.75,46170.65,46247.5,0,0
2024-02-28 11:45:00+05:30,46179.25,46269.45,46149.6,46235.15,0,0
2024-02-28 11:15:00+05:30,46206.4,46312.3,46173.2,46174.65,0,0
2024-02-28 10:45:00+05:30,46630.4,46642.45,46040.3,46204.2,0,0
2024-02-28 10:15:00+05:30,46705.95,46754.55,46614.8,46631.1,0,0
2024-02-28 09:45:00+05:30,46624.3,46731.15,46523.3,46708.1,0,0
2024-02-28 09:15:00+05:30,46640.9,46682.45,46552.95,46620.15,0,0
2024-02-27 15:15:00+05:30,46580.85,46626.65,46551.55,46617.5,0,0
2024-02-27 14:45:00+05:30,46636.8,46647.15,46541.7,46585.3,0,0
2024-02-27 14:15:00+05:30,46642.8,46687.9,46565.9,46633.65,0,0
2024-02-27 13:45:00+05:30,46624.9,46654.15,46522.9,46644.35,0,0
2024-02-27 13:15:00+05:30,46656.7,46722.25,46607.4,46625.75,0,0
2024-02-27 12:45:00+05:30,46489.45,46670.0,46479.05,46664.5,0,0
2024-02-27 12:15:00+05:30,46455.85,46497.05,46398.1,46488.05,0,0
2024-02-27 11:45:00+05:30,46461.6,46489.05,46411.2,46454.35,0,0
2024-02-27 11:15:00+05:30,46452.85,46533.7,46417.3,46466.05,0,0
2024-02-27 10:45:00+05:30,46450.65,46506.75,46429.65,46453.3,0,0
2024-02-27 10:15:00+05:30,46386.9,46447.95,46324.9,46447.95,0,0
2024-02-27 09:45:00+05:30,46546.45,46604.1,46359.8,46384.6,0,0
2024-02-27 09:15:00+05:30,46480.2,46582.5,46427.65,46550.25,0,0
