Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-03-22 09:15:00+05:30,21932.2,21977.8,21883.3,21950.45,0,0,21.42857142857143,100.0,21.42857142857143,0.1931216931216931,-209.0286302838051,22180.7,22032.0,21883.3,22042.886463027087,30.616038447875003,34.90299247035474,41.54049519069241,22201.275,22291.4,22000.9,22032.0,21860.4,22031.690505045,22121.04547872632,22031.25,21941.45452127368,-31.41140014228222,-28.265904286838307,-3.145495855443912,-38.76792310424999,-85.0625,22007.563383838384,22205.520471832853,22064.64374611597,21923.76702039908,-203.0,0.0846005465606977,-0.9163358303108544,22075.027777777777,55.14813375531205,-77.42098184263581,67.54692595303743,22061.9,22041.428181818177,-2.295681525828297,-57.50588235293981,-72.29836358441025,-166.79836358441025,-1.8364498884967035,-1.3544023248262074,22038.25,22011.6,4,Friday,3,March,False,0
2024-03-21 15:15:00+05:30,22025.1,22038.25,22011.6,22014.8,0,0,14.28571428571429,92.85714285714286,14.28571428571429,-0.3864915572232161,-73.08668411451795,22180.7,22032.0,21883.3,22037.7798333858,41.67702154855301,36.93185384442965,38.017243669967336,22173.0125,22263.15,22000.9,22032.0,21813.5,22030.48817557889,22087.13177705808,22016.79,21946.448222941923,-31.72714134897251,-28.95815169926515,-2.7689896497073576,-16.645956902893964,-19.51749999999811,21988.49121212121,22204.08042689639,22059.89672267635,21915.713018456307,-90.20000000000071,0.0611502947010343,-0.4080524768152034,22062.662499999995,57.37567285682319,-55.783456624075534,68.99357409924899,22052.88,22032.864545454548,-0.951517857176277,-63.71750000000248,-6.805740215211699,-33.455740215213154,-1.4844249373592264,-1.8364498884967035,22036.85,21982.6,3,Thursday,3,March,True,0
2024-03-21 14:45:00+05:30,22028.45,22036.85,21982.6,22028.4,0,0,7.14285714285714,85.71428571428572,7.14285714285714,-0.0009216589861617,-69.30475557524649,22180.7,22032.0,21883.3,22036.07440913383,43.7190922307164,38.52835687065704,36.78773439514713,22170.9875,22261.125,21993.125,22032.0,21811.5,22030.398845890995,22075.572012747656,22012.200000000004,21948.827987252356,-30.528053788984835,-29.27213211720909,-1.255921671775745,-12.5618155385672,-1.0524999999979627,21985.998080808084,22197.682291001496,22056.89703480241,21916.11177860333,-63.59999999999855,0.0096038744773692,-0.2878870179250341,22050.50972222222,59.87439820082103,-51.2104909213176,67.94046166358835,22046.52,22028.413636363635,-0.6182129615481112,-67.45441176470558,-5.826348755901563,-60.07634875590156,-1.0961797818999948,-1.4844249373592264,22036.95,21998.1,3,Thursday,3,March,True,0
2024-03-21 14:15:00+05:30,21999.75,22036.95,21998.1,22027.85,0,0,0.0,78.57142857142857,0.0,0.7232947232946452,-52.554608019157776,22180.7,22032.0,21883.3,22034.579062018587,43.65252677224392,48.55514438225807,41.338451699114906,22160.675,22261.125,21993.125,22032.0,21844.55,22030.24036021,22071.550994749457,22010.48,21949.40900525054,-29.284574318462543,-29.274620557459784,-0.0099537610027624,-12.694946455512168,9.864999999997965,21996.575151515157,22188.9077870966,22054.13065053552,21919.35351397444,-78.40000000000146,-0.0221037522721823,-0.3546508340401536,22039.19444444444,62.1889894173644,-47.34061930783269,65.86257154476077,22038.68,22025.01909090909,-0.5840504029972275,-68.50514705882597,-3.608298933628248,-42.45829893363043,-0.7418175828854889,-1.0961797818999948,22021.55,21987.3,3,Thursday,3,March,True,0
2024-03-21 13:45:00+05:30,22017.85,22021.55,21987.3,21998.5,0,0,0.0,71.42857142857143,0.0,-0.5649635036495926,-70.99058018839054,22180.7,22032.0,21883.3,22028.01923256066,40.14025570651661,50.1428272025282,45.74210948514776,22150.3875,22261.125,21993.125,22032.0,21816.55,22028.110945829496,22061.818163233434,22004.0,21946.18183676657,-30.3179214647098,-29.48328073890979,-0.834640725800007,-19.71948858696678,-7.770000000000437,22002.875656565662,22178.49752165882,22048.83249334165,21919.16746502449,-84.45000000000073,-0.0493722748885047,-0.3824217326036636,22028.36805555556,60.78537585613425,-51.02040816326514,64.05453072013495,22030.235,22017.713636363635,-1.232799610587403,-58.18323529411646,-12.999970514541928,-47.24997051454193,-0.494981351517827,-0.7418175828854889,22030.45,21991.9,3,Thursday,3,March,True,0
2024-03-21 13:15:00+05:30,22002.35,22030.45,21991.9,22018.1,0,0,14.28571428571429,64.28571428571428,14.28571428571429,0.4085603112840544,-44.419838231722856,22180.7,22032.0,21883.3,22026.215735731446,43.41453824441546,52.983965899656575,50.56064582814761,22147.9625,22261.125,21979.4,22032.0,21865.5,22027.739346956576,22039.339685914496,22017.53,21995.7203140855,-29.21848778767162,-29.43032214866216,0.2118343609905366,-13.170923511169075,23.712499999997817,22010.75641414142,22170.56442435798,22045.90558921388,21921.246754069776,-58.45000000000073,-0.0782311225446347,-0.2647605717378881,22019.27916666667,63.59483696170991,-42.687074829932456,62.23277852583954,22024.39,22015.50727272727,-0.7380498658755905,-37.86411764705917,-1.7499747267502244,-40.2999747267495,-0.2186814614349139,-0.494981351517827,22015.3,21983.5,3,Thursday,3,March,True,0
2024-03-21 12:45:00+05:30,21998.85,22015.3,21983.5,22003.6,0,0,7.14285714285714,57.14285714285714,7.14285714285714,0.1493710691823933,-58.54185736539062,22180.7,22032.0,21883.3,22022.103783780272,41.6015802703521,52.48015873015848,51.8689839441144,22143.0,22261.125,21977.525,22032.0,21858.95,22026.290520064053,22039.884015525917,22015.29,21990.69598447409,-29.180829063061537,-29.38042353154204,0.1995944684804982,-16.79683945929579,19.01249999999709,22011.75833333333,22161.25352680008,22041.87648547922,21922.49944415837,-83.5,-0.098922402715297,-0.3780487252740288,22015.347222222223,59.32408222688825,-48.852040816327005,60.259008631136616,22016.04,22011.727272727272,-1.1004653099512032,-38.59779411764612,-12.814264051499777,-44.61426405149905,-0.0228777772400939,-0.2186814614349139,22004.45,21941.3,3,Thursday,3,March,True,0
2024-03-21 12:15:00+05:30,21951.75,22004.45,21941.3,21998.95,0,0,0.0,50.0,0.0,0.7474267616785375,-88.35454463399597,22180.7,22032.0,21883.3,22017.89400491113,41.01013658358468,53.70427687730356,53.0561338357062,22129.8125,22261.125,21961.95,22032.0,21846.5,22025.282620887498,22032.685102526902,22009.4,21986.114897473097,-29.1897194746889,-29.34228272017141,0.1525632454825114,-17.979726832830643,21.2400000000016,22007.96414141414,22157.82461948578,22037.788248766912,21917.75187804805,-52.39999999999782,-0.1194091013643844,-0.2376271747534632,22012.690277777776,66.7216358523686,-47.34805372182988,60.46550801462696,22010.8,22008.620000000003,-1.1898957094126683,-41.28544117647471,-19.49794061557259,-82.64794061557404,0.0123465481135995,-0.0228777772400939,22041.0,21947.45,3,Thursday,3,March,True,0
2024-03-21 11:45:00+05:30,22028.45,22041.0,21947.45,21951.45,0,0,14.28571428571429,42.85714285714286,14.28571428571429,-0.8230892570817808,-83.25265342890505,22180.7,22032.0,21883.3,22005.813276745463,35.463712090718914,44.94217958068739,50.3755383960498,22120.7625,22261.125,21962.15,22032.0,21828.05,22020.76916891216,22039.09246268204,21994.120000000003,21949.147537317964,-32.65321231029884,-30.004468638196897,-2.6487436721019435,-29.07257581856217,-20.137500000000728,21990.529797979794,22155.98894143952,22029.56555840816,21903.142175376805,-85.0,-0.1567219174382903,-0.3857245608979667,22009.526388888888,54.71483454856044,-68.97336671978101,62.82868601358213,22002.3,21997.829090909094,-2.099227575366724,-43.16088235293864,27.4089080437916,-66.14109195620767,0.1381711366332691,0.0123465481135995,22075.05,22020.4,3,Thursday,3,March,True,0
2024-03-21 11:15:00+05:30,22073.9,22075.05,22020.4,22029.05,0,0,7.14285714285714,35.71428571428571,7.14285714285714,-0.8206770356816829,72.897755306096,22157.8,22020.55,21883.3,22010.03813551902,47.86816688304432,50.01138174368325,49.55261273389139,22107.0,22261.125,22008.175,22032.0,21810.85,22020.807099372603,22053.46467290862,22000.23,21946.99532709138,-28.804345303320588,-29.764443971221635,0.9600986679010468,-4.263666233911361,61.21500000000015,21989.162828282828,22167.442375588136,22029.516457607384,21891.59053962663,-1.8500000000021828,-0.1607013628644676,-0.0083972965244369,22007.04861111111,54.60856792599015,-33.64443432733939,67.16949415546902,22002.115,22002.69272727273,-0.3275579583567318,-35.51411764706063,59.250492608960485,4.600492608962668,0.5142650489139948,0.1381711366332691,22080.95,22048.65,3,Thursday,3,March,True,0
2024-03-21 10:45:00+05:30,22052.85,22080.95,22048.65,22073.95,0,0,0.0,28.57142857142857,0.0,0.6532507739938903,146.8956406869264,22118.5,22000.9,21883.3,22021.65847451556,53.44410198661168,64.61352832960058,53.18902988465707,22106.3875,22261.125,22011.125,22032.0,21861.8,22025.570984596878,22091.56917113011,22011.4,21931.23082886989,-21.878830180434303,-28.18732121306417,6.308491032629863,6.888203973223356,115.13249999999972,22008.706313131308,22168.42405410355,22033.748223549537,21899.072392995524,123.5,-0.1533624588241824,0.5626308344475853,22007.72083333333,56.13543491876701,-3.5416139640778943,66.07881600150705,22014.465,22015.753636363635,0.6716640539623028,-26.555294117646557,56.84327937910712,24.543279379107844,0.9660731339288752,0.5142650489139948,22075.95,22045.2,3,Thursday,3,March,True,0
2024-03-21 10:15:00+05:30,22067.35,22075.95,22045.2,22051.6,0,0,92.85714285714286,21.42857142857143,92.85714285714286,-0.5121951219512195,116.74254390039842,22118.5,22000.9,21883.3,22027.10238824,50.54597656963163,82.65482343401835,65.75991116910073,22097.375,22261.125,22011.125,22032.0,21875.65,22026.119847555467,22106.45534506214,22021.0,21935.54465493786,-17.986431378401903,-26.14714324613172,8.160711867729816,1.091953139263257,101.98500000000058,22033.82949494949,22163.15509656988,22035.44839273529,21907.741688900707,36.79999999999927,-0.1499884285419021,0.1671602739974892,22009.67916666667,56.02777213073497,-14.849481406527689,63.55532914425654,22018.145,22022.50545454545,0.1675236411267603,-15.252647058820004,47.915668039233424,17.165668039233424,1.3669483171221537,0.9660731339288752,22079.65,21991.3,3,Thursday,3,March,True,0
2024-03-21 09:45:00+05:30,22008.95,22079.65,21991.3,22068.1,0,0,85.71428571428572,14.28571428571429,85.71428571428572,0.669496321448742,85.88324966486715,22118.5,22000.9,21883.3,22034.55649946909,52.58996650911174,91.7025044270168,79.65695206354523,22082.4875,22261.125,22011.125,22032.0,21890.75,22027.072751952983,22123.84295635856,22034.83,21945.81704364144,-13.4156182841798,-23.600838253741337,10.185219969561537,5.179933018223478,130.3399999999965,22057.68515151515,22170.930801658465,22038.558069617648,21906.185337576837,39.69999999999709,-0.1132182557041328,0.1802218953714164,22011.95277777778,60.09916779368262,-6.501391348344088,65.32637706252409,22022.115,22031.588181818184,0.509542269442477,-2.498088235293835,45.89200117648579,-42.45799882351639,1.3673968843447837,1.3669483171221537,22025.5,21977.0,3,Thursday,3,March,True,0
2024-03-21 09:15:00+05:30,21989.9,22025.5,21977.0,22008.95,0,0,78.57142857142857,7.14285714285714,78.57142857142857,0.3927835051546242,-26.021718915002275,22102.95,21993.125,21883.3,22029.90077229289,45.35325767757463,80.7403659667757,85.03256460927027,22040.475,22238.75,22011.125,22032.0,21972.1,22026.897359272865,22094.995659347136,22046.33,21997.66434065286,-14.40013089372951,-21.76069678173897,7.360565888009461,-9.293484644850755,84.57250000000204,22061.035757575755,22172.856439595747,22035.738253463584,21898.62006733142,-18.899999999997817,-0.113329670915657,-0.085800475307385,22014.94444444445,55.97871067320996,-36.428029344801146,67.16735012948655,22020.225,22029.19454545455,-0.7743150335076376,0.4238235294142214,-4.713998991588596,-53.2139989915886,0.9624492346025264,1.3673968843447837,21858.45,21831.65,3,Thursday,3,March,True,0
2024-03-20 15:15:00+05:30,21842.1,21858.45,21831.65,21853.6,0,0,71.42857142857143,100.0,71.42857142857143,0.429104477611952,-327.48177503790885,22102.95,21967.300000000003,21831.65,21997.84608642145,32.646894323335594,55.2917441117778,75.91153816852342,22045.925,22238.75,21956.300000000003,22006.175000000003,22051.15,22015.775675137083,22175.313512791337,22011.24,21847.166487208666,-27.39996121865988,-22.888549669123154,-4.511411549536728,-34.706211353328804,-58.125,22010.70646464646,22176.22249296758,22018.39175313372,21860.56101329985,-144.90000000000146,-0.1392110356574987,-0.658681273723215,22017.355555555558,45.120995957111504,-91.1953469715214,75.03396797738031,22005.735,21998.89909090909,-3.237024973653605,-33.80676470588514,-146.53342770707604,-173.33342770707532,0.3322026990667071,0.9624492346025264,21859.65,21813.95,2,Wednesday,3,March,False,0
2024-03-20 14:45:00+05:30,21851.45,21859.65,21813.95,21842.25,0,0,64.28571428571428,100.0,64.28571428571428,-0.2013129102844766,-220.85340092945583,22102.95,21958.45,21813.95,21969.55588889028,31.94276159591857,27.6586248733356,54.563578317296354,22067.35,22238.75,21947.45,21985.875,22056.2,22000.383780200627,22159.914348189268,21964.9,21769.88565181073,-38.17817630265563,-25.946474995829654,-12.231701306825975,-36.114476808162856,-62.31499999999869,21934.031717171714,22153.12035078019,22001.616348073363,21850.11234536653,-175.84999999999854,-0.1680309817434904,-0.7986611015482651,22014.544444444444,48.75890350404666,-89.40074906367069,72.93868455042463,21988.15,21969.17454545455,-2.8196548107197525,-73.31191176470747,-122.0857951774924,-167.78579517749313,-0.2927065158088417,0.3322026990667071,21879.3,21819.9,2,Wednesday,3,March,False,0
2024-03-20 14:15:00+05:30,21856.7,21879.3,21819.9,21849.45,0,0,57.14285714285714,92.85714285714286,57.14285714285714,-0.1220538720538765,-149.66411300527392,22080.95,21947.45,21813.95,21947.718454546597,32.93098672292365,10.899928038206893,31.28343234110676,22067.35,22238.75,21947.45,21966.225,22105.25,21989.18589213564,22114.579722002007,21924.47,21734.360277998,-45.613208903472696,-29.879821777358263,-15.733387126114431,-34.138026554152695,-45.84249999999884,21864.147121212118,22135.51365070589,21987.12431492352,21838.73497914115,-154.14999999999782,-0.1714291653797769,-0.7005671799160039,22003.401388888888,46.16509599295341,-86.70411985018727,71.97163565396556,21972.735,21943.95636363636,-2.352944648044617,-109.82014705882102,-83.53782443785167,-142.93782443784949,-0.8094980755097025,-0.2927065158088417,21906.6,21838.95,2,Wednesday,3,March,False,0
2024-03-20 13:45:00+05:30,21901.7,21906.6,21838.95,21855.35,0,0,50.0,85.71428571428572,50.0,-0.6851441241685687,-100.98123442648786,22080.95,21947.45,21813.95,21930.924190083577,33.77953777479612,13.133583021223115,17.230711977588527,22064.8,22238.75,21947.45,21966.225,22062.4,21980.30393981321,22009.270282291305,21881.92,21754.56971770869,-50.44791297644042,-33.9934400171747,-16.454472959265722,-32.44092445040777,-32.94499999999971,21820.70641414141,22121.71711254342,21974.5743801689,21827.431647794376,-143.60000000000218,-0.1895006701906283,-0.6527584271067581,21985.87638888889,41.97334170345448,-84.49438202247272,71.66294739296787,21958.375,21922.61363636364,-2.032209649947951,-137.35205882352966,-40.88242094673478,-108.5324209467326,-1.121294620431193,-0.8094980755097025,21930.9,21876.1,2,Wednesday,3,March,False,0
2024-03-20 13:15:00+05:30,21911.55,21930.9,21876.1,21898.9,0,0,42.85714285714286,78.57142857142857,42.85714285714286,-0.230839416058342,-56.26071064427606,22080.95,21947.45,21813.95,21925.10161006838,39.83086525624945,20.205992509363124,14.746501189597703,22064.7875,22238.75,21947.45,21966.225,22063.05,21978.802535110717,21899.93116439677,21859.91,21819.888835603226,-50.18680747262261,-37.23211350826428,-12.954693964358327,-20.33826948750109,19.830000000001743,21814.902727272725,22114.88691134881,21967.36729634329,21819.84768133777,-52.54999999999927,-0.1954650465821418,-0.2393919308291674,21961.85972222222,44.126892303958485,-68.18352059925066,71.94059400775609,21953.120000000003,21911.8,-1.3856370488174932,-153.1145588235304,-9.642075097202904,-64.44207509720582,-1.1773292804381403,-1.121294620431193,21913.65,21860.95,2,Wednesday,3,March,False,0
2024-03-20 12:45:00+05:30,21876.65,21913.65,21860.95,21908.45,0,0,35.71428571428571,71.42857142857143,35.71428571428571,0.6034155597722739,-53.50925653660121,22080.95,21947.45,21813.95,21922.0740446014,41.101906322942575,27.571785268414317,20.303786933000172,22064.7875,22238.75,21946.800000000003,21958.45,22071.55,21974.128460648848,21925.40873003908,21870.88,21816.351269960924,-48.64848484173854,-39.51538777495913,-9.133097066779406,-17.796187354114846,42.25,21838.39863636364,22105.264348363213,21961.75612526298,21818.247902162744,-120.59999999999854,-0.1952324401347222,-0.54745892355775,21934.77361111111,43.31067852287936,-64.60674157303372,70.566265864345,21941.06,21903.678181818177,-1.1849091691330196,-140.22558823529107,-22.30749294046109,-75.00749294046182,-1.2052711415248094,-1.1773292804381403,21881.3,21830.85,2,Wednesday,3,March,False,0
2024-03-20 12:15:00+05:30,21837.65,21881.3,21830.85,21875.4,0,0,28.57142857142857,64.28571428571428,28.57142857142857,0.7482656095143598,-69.56192977743353,22080.95,21947.45,21813.95,21913.587854673875,38.10213657262545,30.07490636704139,25.9508947149396,22064.7875,22238.75,21946.800000000003,21958.45,22055.0,21958.878821880004,21923.96597485442,21877.51,21831.05402514557,-49.52531486208318,-41.51737319238394,-8.007941669699235,-23.795726854749116,18.50500000000102,21863.05727272728,22098.153458042907,21953.53173238079,21808.910006718677,-198.54999999999927,-0.1878198135783357,-0.899476532292586,21911.011111111107,45.3093989788651,-76.98501872659149,71.06867544546337,21921.205,21891.74,-1.4880621529949882,-131.4191176470595,-46.00642252039688,-96.4564225203976,-1.3501070779284232,-1.2052711415248094,21863.1,21823.15,2,Wednesday,3,March,False,0
2024-03-20 11:45:00+05:30,21846.3,21863.1,21823.15,21834.45,0,0,21.42857142857143,57.14285714285714,21.42857142857143,-0.2966207759699476,-76.36270098563475,22080.95,21947.45,21813.95,21899.19915382408,34.72083970807095,22.028714107365897,26.558468580940524,22064.475,22238.75,21919.725,21958.45,22034.1,21938.33614983628,21929.05903848534,21874.51,21819.960961514666,-52.91456556334742,-43.79681166657664,-9.11775389677078,-30.558320583858105,-11.987499999999272,21868.32156565657,22082.991223943583,21942.190615011197,21801.390006078804,-217.14999999999785,-0.2193221963846543,-0.9847358014837828,21892.22083333333,49.57648058876492,-92.32209737827716,69.72448434221599,21899.49,21875.96636363636,-1.8119416614940336,-127.79500000000188,-50.94121930320034,-90.89121930319745,-1.6019697451427954,-1.3501070779284232,21845.75,21760.2,2,Wednesday,3,March,False,0
2024-03-20 11:15:00+05:30,21790.9,21845.75,21760.2,21844.35,0,0,14.28571428571429,100.0,14.28571428571429,0.6247808299239923,-83.80524774675747,22080.95,21920.575,21760.2,21889.22658040152,36.19503300661591,18.976089903209328,23.69323679253886,22089.6,22238.75,21845.550000000003,21920.575,21989.45,21921.5279360263,21930.535884275592,21872.31,21814.08411572441,-54.17720283000017,-45.87288989926135,-8.304312930738817,-27.60993398676818,6.034999999999855,21861.461868686867,22076.558726425148,21932.872461200604,21789.18619597606,-223.75,-0.2640161191706831,-1.0139069516632606,21879.525,56.38017747089663,-73.7646141855034,70.85487831777193,21877.115,21865.94090909091,-1.568614352792777,-133.53661764705612,-58.3353308313126,-143.88533083131188,-1.9533389584053396,-1.6019697451427954,21801.2,21710.2,2,Wednesday,3,March,False,0
2024-03-20 10:45:00+05:30,21730.7,21801.2,21710.2,21790.75,0,0,7.14285714285714,100.0,7.14285714285714,0.6598901098901019,-114.61941137142448,22080.95,21895.575,21710.2,21871.32174760124,31.98367197292375,18.54650634994677,19.850436786840657,22083.9,22238.75,21820.550000000003,21895.575,21949.7,21898.54226167934,21929.893827073767,21850.68,21771.466172926237,-58.824828006661846,-48.46327752074146,-10.36155048592039,-36.03265605415248,-46.28749999999855,21836.610656565656,22074.89122867037,21919.33698870531,21763.782748740246,-218.20000000000076,-0.3174918497150661,-0.9914148562289464,21870.48611111111,57.17832290109236,-78.27376938637916,75.37595843793093,21855.295,21850.238181818186,-1.9824273689801024,-152.31573529411617,-86.69456928398358,-177.69456928398358,-2.3454620665178263,-1.9533389584053396,21789.4,21716.0,2,Wednesday,3,March,False,0
2024-03-20 10:15:00+05:30,21765.0,21789.4,21716.0,21730.85,0,0,0.0,92.85714285714286,0.0,-0.4652588555858417,-127.63764864025286,22080.95,21895.575,21710.2,21845.78142985556,28.05512126071493,17.850335353785155,18.45764386898041,22076.0875,22238.75,21820.550000000003,21895.575,22000.6,21879.90869513096,21915.38790828741,21815.16,21714.932091712588,-66.57410895126668,-52.0854438068465,-14.488665144420182,-43.889757478570125,-104.61750000000028,21793.4101010101,22056.363492606524,21901.385846923848,21746.40820124117,-122.75,-0.3921719327885208,-0.5616923527473735,21861.479166666668,55.26709277316665,-94.410610366762,75.33124712093587,21843.02,21827.611818181816,-2.3199463059609884,-168.1107352941217,-76.05963081484515,-149.4596308148466,-2.7523298090720774,-2.3454620665178263,21878.15,21756.75,2,Wednesday,3,March,False,0
2024-03-20 09:45:00+05:30,21860.45,21878.15,21756.75,21765.05,0,0,7.14285714285714,85.71428571428572,7.14285714285714,-0.7858319604612876,-73.77797958495049,22080.95,21895.575,21710.2,21831.10298806364,33.10717049911078,14.05400451139248,16.816948738374794,22031.4,22221.575,21820.550000000003,21895.575,21977.2,21874.31844790656,21877.960593256244,21793.09,21708.21940674375,-69.15859847822503,-55.500074741122205,-13.658523737102826,-33.785659001778434,-71.03499999999985,21758.26308080808,22056.676493310664,21888.401480550147,21720.12646778963,-77.20000000000073,-0.4384029088310968,-0.3534434410374422,21851.28055555556,49.62769369671279,-85.15360671268144,80.47187232658351,21835.3,21813.43545454546,-1.802111875151971,-167.61661764705786,27.03460215870291,-94.36539784129856,-2.1725886157172214,-2.7523298090720774,21891.7,21831.35,2,Wednesday,3,March,False,0
2024-03-20 09:15:00+05:30,21843.9,21891.7,21831.35,21860.4,0,0,0.0,78.57142857142857,0.0,0.2734051367025584,18.192361071514803,22080.95,21895.575,21710.2,21836.429717506613,44.7548878642673,22.69098462295338,18.198441496043664,22016.45,22199.65,21820.550000000003,21895.575,21963.9,21874.225770918994,21894.981925522028,21798.28,21701.57807447797,-62.78908345258242,-56.957876483414246,-5.831206969168171,-10.490224271465406,23.30000000000291,21762.46444444444,22062.107303471555,21885.734672878705,21709.36204228585,10.950000000000728,-0.4200949912152112,0.0501156779690139,21840.059722222224,50.73398070616437,-52.36282905169646,83.77031001754195,21836.395,21817.99909090909,-0.8128539610746901,-157.00794117647092,39.258230421743065,-21.09176957825912,-1.3928189104088975,-2.1725886157172214,21821.15,21804.25,2,Wednesday,3,March,False,0
2024-03-19 15:15:00+05:30,21811.05,21821.15,21804.25,21813.5,0,0,0.0,71.42857142857143,0.0,0.144970414201214,-45.38903554381789,22080.95,21895.575,21710.2,21832.26067795996,40.97549296090826,36.42972757408503,24.39157223614362,22016.45,22199.65,21811.925000000003,21895.575,21996.55,21873.298974706,21879.781828996936,21792.11,21704.438171003065,-60.82448810824644,-57.73119880838069,-3.093289299865752,-18.04901407818349,-23.19250000000102,21779.850656565657,22049.12565552189,21878.855180223592,21708.5847049253,-41.84999999999855,-0.39585512681338,-0.1914862951176647,21828.473611111112,48.09603453774002,-53.19438151336704,81.79743073057477,21832.21,21813.836363636365,-1.1971675648644675,-146.61000000000058,-25.728659638505636,-42.62865963850709,-0.9358500080505516,-1.3928189104088975,21853.6,21799.85,1,Tuesday,3,March,False,0
2024-03-19 14:45:00+05:30,21844.05,21853.6,21799.85,21811.5,0,0,28.57142857142857,64.28571428571428,28.57142857142857,-0.6055813953488237,-24.366221731138538,22080.95,21895.575,21710.2,21828.48600923996,40.81719809647405,46.78073346668236,35.30048188790692,22012.5625,22199.65,21800.95,21895.575,22009.2,21870.8004888694,21885.23616309815,21796.26,21707.283836901854,-58.75166283153885,-57.935291613012325,-0.8163712185265268,-18.365603807051905,-28.375,21799.684797979804,22036.73273594837,21872.44040115468,21708.148066360987,-87.40000000000146,-0.3723688574056785,-0.3991068044513717,21816.11666666667,49.1952635406879,-54.10058903488947,79.79404282124801,21823.47,21810.070909090908,-1.137157230502944,-125.04691176470806,11.77543459556182,-41.97456540443818,-0.5064265258027217,-0.9358500080505516,21849.85,21793.1,1,Tuesday,3,March,False,0
2024-03-19 14:15:00+05:30,21816.85,21849.85,21793.1,21844.55,0,0,21.42857142857143,57.14285714285714,21.42857142857143,0.4881057268722595,-8.51376821587389,22080.95,21895.575,21710.2,21831.406734832693,44.62424682695391,51.1931732366706,44.80121142581265,22012.5625,22179.025,21800.95,21895.575,22010.4,21870.140052253413,21884.50642716307,21819.0,21753.49357283693,-53.82165256822918,-57.1125638040557,3.2909112358265205,-10.751506346092176,-4.112499999999272,21821.81404040404,22029.23914204853,21869.784172473283,21710.32920289804,-63.900000000001455,-0.3444154260399011,-0.2916682832423172,21807.04861111111,48.02018918290417,-39.12550974173171,78.14803976258744,21817.08,21813.90363636364,-0.7551903777574801,-103.47573529411966,7.636086796192103,-49.1139132038079,-0.1918140597922494,-0.5064265258027217,21867.2,21809.55,1,Tuesday,3,March,False,0
2024-03-19 13:45:00+05:30,21865.7,21867.2,21809.55,21816.55,0,0,14.28571428571429,50.0,14.28571428571429,-0.8525585429314868,-2.31369191991158,22079.65,21894.925000000003,21710.2,21828.705510317657,42.15043734571498,51.653828726777725,49.875911810043554,22012.5625,22159.075,21800.95,21895.575,22010.55,21868.89761994157,21868.58170057,21829.3,21790.01829943,-51.579374982236914,-56.00592603969195,4.426551057455036,-15.699125308570064,-43.20000000000073,21833.28111111111,22019.963985662955,21864.71425128535,21709.464516907745,-58.85000000000218,-0.3439064094059983,-0.2690236521389423,21805.029166666667,43.34812854145412,-51.81241504304568,76.68389406525988,21811.195,21813.80727272727,-0.9751666449580512,-92.29588235294068,28.652360111020243,-28.99763988898121,0.1390070064544418,-0.1918140597922494,21872.45,21844.55,1,Tuesday,3,March,False,0
2024-03-19 13:15:00+05:30,21859.95,21872.45,21844.55,21865.5,0,0,7.14285714285714,42.85714285714286,7.14285714285714,0.1989247311827592,58.83426104109928,22079.65,21894.925000000003,21710.2,21835.39541753263,47.61757830205707,59.809696420479554,54.218899461309285,22005.7,22159.075,21800.95,21895.575,22016.95,21868.85657361283,21872.904908120963,21830.32,21787.73509187904,-45.32996234384336,-53.87073330052223,8.54077095667887,-4.764843395885857,-7.295000000001892,21844.62540404041,22015.900748933152,21864.78908449627,21713.67742005939,31.049999999999272,-0.3335388681938927,0.142206467302814,21809.783333333333,48.68727435201036,-29.632985953783976,75.1993302034557,21814.3,21823.68090909091,-0.4504761200566591,-87.23691176470675,30.05202295229901,2.152022952297557,0.5747250843794782,0.1390070064544418,21868.25,21841.05,1,Tuesday,3,March,False,0
2024-03-19 12:45:00+05:30,21846.35,21868.25,21841.05,21858.95,0,0,0.0,35.71428571428571,0.0,0.4632352941177149,62.060904289971695,22025.5,21867.85,21710.2,21839.67806889033,46.97780487442308,63.8894620581551,58.45099573513746,22004.7625,22153.825,21803.85,21895.575,21994.05,21868.78324102604,21883.14069402229,21839.41,21795.679305977705,-40.43962523577284,-51.18451168757236,10.744886451799523,-6.0443902511538345,-27.427499999997963,21854.60671717172,22006.13401093952,21864.232981210916,21722.331951482305,14.600000000002185,-0.3144691938709954,0.0668365046339313,21814.91388888889,53.98531415946373,-26.8862128287051,71.77080661749463,21815.76,21831.79909090909,-0.4693685127155702,-73.24764705882626,23.48744824482492,-3.71255175517581,0.9815538462668232,0.5747250843794782,21865.5,21824.55,1,Tuesday,3,March,False,0
